<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
22473.17 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.004 140:0.024 160:0.126 180:0.846
22473.17 C L1 196
22473.17 C L2 63
22482.02 A L1
22482.02 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.011 100:0.033 120:0.085 140:0.186 160:0.322 180:0.359
22482.02 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.004 140:0.024 160:0.127 180:0.845
22482.02 C L1 197
22482.02 C L2 63
22492.18 C L1 198
22492.18 C L2 63
22493.03 C L1 199
22493.03 C L2 63
22532.99 D L2
22532.99 P L1 0.999999920629 0:0.000 20:0.000 40:0.001 60:0.003 80:0.011 100:0.033 120:0.085 140:0.186 160:0.321 180:0.358
22532.99 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.005 140:0.029 160:0.154 180:0.812
22532.99 C L1 199
22532.99 C L2 62
22538.93 C L1 199
22538.93 C L2 61
22549.22 C L1 200
22549.22 C L2 61
22553.42 C L1 200
22553.42 C L2 60
22560.05 C L1 199
22560.05 C L2 60
22563.35 D L2
22563.35 P L1 0.999999881017 0:0.000 20:0.000 40:0.001 60:0.003 80:0.011 100:0.034 120:0.086 140:0.186 160:0.321 180:0.358
22563.35 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.004 140:0.029 160:0.158 180:0.808
22563.35 C L1 199
22563.35 C L2 59
22570.45 C L1 199
22570.45 C L2 58
22580.80 D L2
22580.8 P L1 0.999999840817 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.086 140:0.187 160:0.320 180:0.358
22580.8 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.005 140:0.029 160:0.161 180:0.804
22580.80 C L1 199
22580.80 C L2 57
22600.48 C L1 198
22600.48 C L2 57
22615.57 D L2
22615.57 P L1 0.999999800853 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.086 140:0.187 160:0.320 180:0.358
22615.57 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.004 140:0.028 160:0.158 180:0.809
22615.57 C L1 198
22615.57 C L2 56
22630.89 C L1 199
22630.89 C L2 56
22641.20 A L1
22641.2 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.086 140:0.187 160:0.320 180:0.357
22641.2 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.004 140:0.028 160:0.159 180:0.807
22641.20 C L1 200
22641.20 C L2 56
22641.42 C L1 199
22641.42 C L2 56
22649.18 C L1 199
22649.18 C L2 55
22650.06 D L2
22650.06 P L1 0.999999934139 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.086 140:0.187 160:0.319 180:0.357
22650.06 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.001 120:0.004 140:0.029 160:0.163 180:0.804
22650.06 C L1 199
22650.06 C L2 54
22659.70 C L1 199
22659.70 C L2 53
22693.81 A L1
22693.81 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.034 120:0.087 140:0.187 160:0.318 180:0.357
22693.81 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.025 160:0.142 180:0.829
22693.81 C L1 200
22693.81 C L2 53
22696.87 C L1 200
22696.87 C L2 54
22698.96 C L1 200
22698.96 C L2 55
22703.52 C L1 200
22703.52 C L2 54
22711.64 A L2
22711.64 P L1 0.999999929912 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.034 120:0.087 140:0.188 160:0.318 180:0.357
22711.64 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.025 160:0.143 180:0.828
22711.64 C L1 200
22711.64 C L2 55
22732.15 C L1 200
22732.15 C L2 56
22741.96 A L2
22741.96 P L1 0.999999857642 0:0.000 20:0.000 40:0.001 60:0.004 80:0.012 100:0.034 120:0.087 140:0.188 160:0.318 180:0.356
22741.96 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.022 160:0.125 180:0.850
22741.96 C L1 200
22741.96 C L2 57
22742.90 D L1
22742.9 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.086 140:0.186 160:0.320 180:0.359
22742.9 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.022 160:0.126 180:0.849
22742.90 C L1 199
22742.90 C L2 57
22743.17 C L1 200
22743.17 C L2 57
22748.81 C L1 200
22748.81 C L2 58
22761.15 C L1 200
22761.15 C L2 59
22763.47 D L2
22763.47 P L1 0.999999940917 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.086 140:0.186 160:0.319 180:0.358
22763.47 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.025 160:0.142 180:0.829
22763.47 C L1 200
22763.47 C L2 58
22766.04 C L1 200
22766.04 C L2 59
22769.44 D L2
22769.44 P L1 0.999999878306 0:0.000 20:0.000 40:0.001 60:0.003 80:0.012 100:0.034 120:0.086 140:0.187 160:0.319 180:0.358
22769.44 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.148 180:0.822
22769.44 C L1 200
22769.44 C L2 58
22773.46 D L1
22773.46 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.011 100:0.033 120:0.084 140:0.184 160:0.319 180:0.363
22773.46 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.150 180:0.820
22773.46 C L1 199
22773.46 C L2 58
22785.79 D L1
22785.79 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.011 100:0.032 120:0.082 140:0.181 160:0.318 180:0.371
22785.79 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.151 180:0.818
22785.79 C L1 198
22785.79 C L2 58
22799.60 C L1 198
22799.60 C L2 57
22809.81 C L1 199
22809.81 C L2 57
22817.13 C L1 199
22817.13 C L2 56
22818.29 C L1 198
22818.29 C L2 56
22825.53 C L1 199
22825.53 C L2 56
22829.17 A L1
22829.17 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.029 120:0.076 140:0.170 160:0.306 180:0.405
22829.17 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.022 160:0.132 180:0.842
22829.17 C L1 200
22829.17 C L2 56
22838.94 A L2
22838.94 P L1 0.999999982816 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.029 120:0.076 140:0.170 160:0.305 180:0.405
22838.94 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.133 180:0.841
22838.94 C L1 200
22838.94 C L2 57
22842.95 C L1 200
22842.95 C L2 58
22843.30 A L2
22843.3 P L1 0.999999959982 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.030 120:0.077 140:0.171 160:0.305 180:0.404
22843.3 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.134 180:0.839
22843.30 C L1 200
22843.30 C L2 59
22844.45 D L2
22844.45 P L1 0.999999934756 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.030 120:0.077 140:0.171 160:0.305 180:0.404
22844.45 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.025 160:0.146 180:0.825
22844.45 C L1 200
22844.45 C L2 58
22857.47 C L1 200
22857.47 C L2 59
22858.43 D L2
22858.43 P L1 0.999999908295 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.030 120:0.077 140:0.171 160:0.305 180:0.404
22858.43 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.025 160:0.150 180:0.821
22858.43 C L1 200
22858.43 C L2 58
22863.36 D L1
22863.36 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.029 120:0.077 140:0.171 160:0.308 180:0.401
22863.36 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.151 180:0.819
22863.36 C L1 199
22863.36 C L2 58
22880.23 A L1
22880.23 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.030 120:0.077 140:0.171 160:0.308 180:0.401
22880.23 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.153 180:0.817
22880.23 C L1 200
22880.23 C L2 58
22904.21 D L1
22904.21 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.003 80:0.010 100:0.029 120:0.076 140:0.170 160:0.309 180:0.403
22904.21 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.155 180:0.815
22904.21 C L1 199
22904.21 C L2 58
22907.02 C L1 199
22907.02 C L2 57
22945.45 C L1 200
22945.45 C L2 57
22946.20 D L2
22946.2 P L1 0.999999993417 0:0.000 20:0.000 40:0.001 60:0.003 80:0.009 100:0.026 120:0.070 140:0.159 160:0.296 180:0.437
22946.2 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.153 180:0.818
22946.20 C L1 200
22946.20 C L2 56
22947.85 D L2
22947.85 P L1 0.999999982265 0:0.000 20:0.000 40:0.001 60:0.003 80:0.009 100:0.027 120:0.070 140:0.159 160:0.296 180:0.436
22947.85 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.154 180:0.816
22947.85 C L1 200
22947.85 C L2 55
22953.34 D L1
22953.34 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.002 80:0.009 100:0.026 120:0.070 140:0.161 160:0.302 180:0.429
22953.34 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.156 180:0.814
22953.34 C L1 199
22953.34 C L2 55
22956.71 D L1
22956.71 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.002 80:0.008 100:0.026 120:0.069 140:0.159 160:0.303 180:0.432
22956.71 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.026 160:0.158 180:0.812
22956.71 C L1 198
22956.71 C L2 55
22971.52 A L1
22971.52 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.002 80:0.009 100:0.026 120:0.069 140:0.160 160:0.302 180:0.431
22971.52 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.004 140:0.027 160:0.159 180:0.810
22971.52 C L1 199
22971.52 C L2 55
22982.39 C L1 200
22982.39 C L2 55
22996.93 C L1 200
22996.93 C L2 54
23006.18 D L1
23006.18 P L1 1.0 0:0.000 20:0.000 40:0.001 60:0.002 80:0.008 100:0.024 120:0.065 140:0.153 160:0.299 180:0.449
23006.18 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.138 180:0.835
23006.18 C L1 199
23006.18 C L2 54
23006.62 D L1
23006.62 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.023 120:0.064 140:0.151 160:0.299 180:0.453
23006.62 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.140 180:0.833
23006.62 C L1 198
23006.62 C L2 54
23022.31 A L1
23022.31 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.008 100:0.023 120:0.064 140:0.152 160:0.299 180:0.452
23022.31 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.141 180:0.832
23022.31 C L1 199
23022.31 C L2 54
23025.02 C L1 198
23025.02 C L2 54
23032.17 D L1
23032.17 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.023 120:0.063 140:0.150 160:0.299 180:0.455
23032.17 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.143 180:0.830
23032.17 C L1 197
23032.17 C L2 54
23034.87 D L1
23034.87 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.062 140:0.148 160:0.298 180:0.460
23034.87 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.144 180:0.828
23034.87 C L1 196
23034.87 C L2 54
23038.30 D L1
23038.3 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.061 140:0.146 160:0.297 180:0.465
23038.3 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.146 180:0.826
23038.30 C L1 195
23038.30 C L2 54
23042.83 A L1
23042.83 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.061 140:0.147 160:0.297 180:0.464
23042.83 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.025 160:0.148 180:0.824
23042.83 C L1 196
23042.83 C L2 54
23081.95 A L1
23081.95 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.061 140:0.147 160:0.297 180:0.463
23081.95 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.021 160:0.128 180:0.847
23081.95 C L1 197
23081.95 C L2 54
23085.08 C L1 196
23085.08 C L2 54
23087.00 D L2
23087.0 P L1 0.999999995513 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.061 140:0.147 160:0.297 180:0.462
23087.0 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.145 180:0.827
23087.00 C L1 196
23087.00 C L2 53
23096.07 C L1 196
23096.07 C L2 52
23099.56 A L1
23099.56 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.062 140:0.148 160:0.297 180:0.462
23099.56 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.147 180:0.825
23099.56 C L1 197
23099.56 C L2 52
23103.91 D L1
23103.91 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.061 140:0.147 160:0.299 180:0.461
23103.91 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.025 160:0.149 180:0.823
23103.91 C L1 196
23103.91 C L2 52
23121.44 C L1 197
23121.44 C L2 52
23126.72 C L1 198
23126.72 C L2 52
23146.36 A L1
23146.36 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.061 140:0.148 160:0.299 180:0.460
23146.36 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.021 160:0.129 180:0.847
23146.36 C L1 199
23146.36 C L2 52
23149.89 C L1 198
23149.89 C L2 52
23162.04 C L1 197
23162.04 C L2 52
23169.18 D L2
23169.18 P L1 0.999999993811 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.062 140:0.148 160:0.299 180:0.459
23169.18 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.145 180:0.828
23169.18 C L1 197
23169.18 C L2 51
23171.45 D L2
23171.45 P L1 0.999999986622 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.062 140:0.148 160:0.299 180:0.459
23171.45 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.149 180:0.823
23171.45 C L1 197
23171.45 C L2 50
23171.64 C L1 198
23171.64 C L2 50
23182.94 C L1 199
23182.94 C L2 50
23187.31 A L1
23187.31 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.022 120:0.062 140:0.149 160:0.299 180:0.458
23187.31 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.150 180:0.821
23187.31 C L1 200
23187.31 C L2 50
23197.40 C L1 199
23197.40 C L2 50
23218.22 A L1
23218.22 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.057 140:0.138 160:0.283 180:0.492
23218.22 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.025 160:0.152 180:0.819
23218.22 C L1 200
23218.22 C L2 50
23218.36 C L1 200
23218.36 C L2 49
23218.99 C L1 200
23218.99 C L2 50
23228.19 D L1
23228.19 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.142 160:0.292 180:0.479
23228.19 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.025 160:0.154 180:0.817
23228.19 C L1 199
23228.19 C L2 50
23232.07 C L1 199
23232.07 C L2 49
23251.32 A L2
23251.32 P L1 0.999999996666 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.142 160:0.292 180:0.478
23251.32 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.025 160:0.156 180:0.815
23251.32 C L1 199
23251.32 C L2 50
23295.72 D L1
23295.72 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.142 160:0.296 180:0.475
23295.72 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.022 160:0.135 180:0.840
23295.72 C L1 198
23295.72 C L2 50
23306.10 A L1
23306.1 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.143 160:0.296 180:0.474
23306.1 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.022 160:0.136 180:0.838
23306.10 C L1 199
23306.10 C L2 50
23308.14 C L1 199
23308.14 C L2 49
23315.85 C L1 200
23315.85 C L2 49
23321.40 D L1
23321.4 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.057 140:0.141 160:0.296 180:0.477
23321.4 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.022 160:0.138 180:0.836
23321.40 C L1 199
23321.40 C L2 49
23330.47 A L1
23330.47 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.058 140:0.142 160:0.296 180:0.476
23330.47 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.139 180:0.835
23330.47 C L1 200
23330.47 C L2 49
23332.88 A L2
23332.88 P L1 0.999999995727 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.058 140:0.142 160:0.296 180:0.475
23332.88 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.141 180:0.833
23332.88 C L1 200
23332.88 C L2 50
23387.11 A L2
23387.11 P L1 0.999999984216 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.143 160:0.296 180:0.474
23387.11 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.020 160:0.122 180:0.855
23387.11 C L1 200
23387.11 C L2 51
23388.94 D L1
23388.94 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.058 140:0.142 160:0.298 180:0.474
23388.94 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.020 160:0.123 180:0.854
23388.94 C L1 199
23388.94 C L2 51
23403.17 A L1
23403.17 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.058 140:0.142 160:0.298 180:0.473
23403.17 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.020 160:0.125 180:0.852
23403.17 C L1 200
23403.17 C L2 51
23428.97 A L2
23428.97 P L1 0.999999993985 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.143 160:0.298 180:0.472
23428.97 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.020 160:0.126 180:0.850
23428.97 C L1 200
23428.97 C L2 52
23429.31 C L1 199
23429.31 C L2 52
23442.15 C L1 199
23442.15 C L2 51
23455.20 D L2
23455.2 P L1 0.999999987233 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.143 160:0.298 180:0.472
23455.2 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.022 160:0.138 180:0.837
23455.20 C L1 199
23455.20 C L2 50
23461.59 A L1
23461.59 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.143 160:0.298 180:0.471
23461.59 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.139 180:0.835
23461.59 C L1 200
23461.59 C L2 50
23468.36 D L2
23468.36 P L1 0.999999991947 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.144 160:0.299 180:0.470
23468.36 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.145 180:0.828
23468.36 C L1 200
23468.36 C L2 49
23478.76 C L1 200
23478.76 C L2 50
23496.58 D L2
23496.58 P L1 0.999999973236 0:0.000 20:0.000 40:0.000 60:0.002 80:0.007 100:0.021 120:0.059 140:0.144 160:0.299 180:0.468
23496.58 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.147 180:0.826
23496.58 C L1 200
23496.58 C L2 49
23502.05 C L1 199
23502.05 C L2 49
23516.79 D L1
23516.79 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.021 120:0.058 140:0.144 160:0.301 180:0.468
23516.79 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.149 180:0.824
23516.79 C L1 198
23516.79 C L2 49
23522.44 C L1 199
23522.44 C L2 49
23536.52 C L1 198
23536.52 C L2 49
23538.56 D L1
23538.56 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.057 140:0.142 160:0.299 180:0.473
23538.56 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.150 180:0.822
23538.56 C L1 197
23538.56 C L2 49
23560.42 C L1 198
23560.42 C L2 49
23565.33 C L1 199
23565.33 C L2 49
23575.36 D L2
23575.36 P L1 0.999999986997 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.058 140:0.142 160:0.300 180:0.472
23575.36 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.147 180:0.827
23575.36 C L1 199
23575.36 C L2 48
23583.78 C L1 199
23583.78 C L2 49
23593.82 D L1
23593.82 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.057 140:0.141 160:0.300 180:0.474
23593.82 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.023 160:0.149 180:0.825
23593.82 C L1 198
23593.82 C L2 49
23596.45 C L1 199
23596.45 C L2 49
23607.09 D L2
23607.09 P L1 0.999999993791 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.057 140:0.142 160:0.300 180:0.473
23607.09 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.151 180:0.822
23607.09 C L1 199
23607.09 C L2 48
23619.07 C L1 199
23619.07 C L2 49
23619.56 D L1
23619.56 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.002 80:0.006 100:0.020 120:0.056 140:0.140 160:0.299 180:0.478
23619.56 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.153 180:0.820
23619.56 C L1 198
23619.56 C L2 49
23630.87 C L1 199
23630.87 C L2 49
23641.91 A L1
23641.91 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.018 120:0.051 140:0.130 160:0.281 180:0.513
23641.91 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.024 160:0.154 180:0.818
23641.91 C L1 200
23641.91 C L2 49
23644.78 A L2
23644.78 P L1 0.999999997412 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.018 120:0.052 140:0.130 160:0.281 180:0.512
23644.78 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.025 160:0.156 180:0.815
23644.78 C L1 200
23644.78 C L2 50
23655.20 C L1 199
23655.20 C L2 50
23657.19 D L1
23657.19 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.018 120:0.052 140:0.132 160:0.287 180:0.505
23657.19 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.025 160:0.158 180:0.813
23657.19 C L1 198
23657.19 C L2 50
23667.55 C L1 198
23667.55 C L2 49
23687.76 C L1 198
23687.76 C L2 48
23692.25 C L1 198
23692.25 C L2 49
23711.16 D L1
23711.16 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.018 120:0.052 140:0.132 160:0.289 180:0.502
23711.16 P L2 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.000 100:0.000 120:0.003 140:0.021 160:0.137 180:0.839
23711.16 C L1 197
23711.16 C L2 49
23718.97 C L1 197
23718.97 C L2 48
23727.72 D L2
23727.72 P L1 0.999999997363 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.018 120:0.052 140:0.132 160:0.290 180:0.501
