<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
25221.8 P L2 1.0 0:0.003 20:0.009 40:0.019 60:0.036 80:0.062 100:0.098 120:0.142 140:0.189 160:0.222 180:0.221
25221.80 C L1 197
25221.80 C L2 51
25241.93 C L1 198
25241.93 C L2 51
25255.50 C L1 198
25255.50 C L2 50
25277.35 C L1 199
25277.35 C L2 50
25288.26 C L1 198
25288.26 C L2 50
25339.86 C L1 197
25339.86 C L2 50
25346.38 C L1 197
25346.38 C L2 49
25361.90 D L1
25361.9 P L1 1.0 0:0.034 20:0.069 40:0.098 60:0.120 80:0.134 100:0.139 120:0.133 140:0.117 160:0.092 180:0.063
25361.90 C L1 196
25361.90 C L2 49
25383.50 C L1 197
25383.50 C L2 49
25388.26 C L1 197
25388.26 C L2 50
25392.25 C L1 196
25392.25 C L2 50
25418.63 C L1 196
25418.63 C L2 49
25430.16 C L1 196
25430.16 C L2 48
25455.64 C L1 195
25455.64 C L2 48
25458.85 A L1
25458.85 P L1 1.0 0:0.050 20:0.085 40:0.111 60:0.129 80:0.138 100:0.137 120:0.126 140:0.105 160:0.074 180:0.044
25458.85 C L1 196
25458.85 C L2 48
25470.29 C L1 195
25470.29 C L2 48
25506.88 C L1 196
25506.88 C L2 48
25523.07 C L1 197
25523.07 C L2 48
25533.23 C L1 197
25533.23 C L2 47
25558.26 C L1 198
25558.26 C L2 47
25558.37 C L1 198
25558.37 C L2 46
25573.22 A L1
25573.22 P L1 1.0 0:0.064 20:0.101 40:0.123 60:0.137 80:0.141 100:0.134 120:0.117 140:0.091 160:0.058 180:0.033
25573.22 C L1 199
25573.22 C L2 46
25575.62 C L1 200
25575.62 C L2 46
25593.28 C L1 199
25593.28 C L2 46
25613.43 C L1 200
25613.43 C L2 46
25624.05 C L1 199
25624.05 C L2 46
25641.91 C L1 198
25641.91 C L2 46
25645.19 A L2
25645.19 P L2 1.0 0:0.002 20:0.006 40:0.015 60:0.029 80:0.050 100:0.081 120:0.120 140:0.162 160:0.196 180:0.339
25645.19 C L1 198
25645.19 C L2 47
25652.83 C L1 198
25652.83 C L2 46
25670.18 C L1 197
25670.18 C L2 46
25673.25 C L1 197
25673.25 C L2 45
25705.00 C L1 198
25705.00 C L2 45
25721.75 C L1 197
25721.75 C L2 45
25727.20 C L1 198
25727.20 C L2 45
25729.83 C L1 199
25729.83 C L2 45
25734.80 C L1 198
25734.80 C L2 45
25763.11 C L1 198
25763.11 C L2 44
25776.33 D L1
25776.33 P L1 1.0 0:0.054 20:0.097 40:0.123 60:0.137 80:0.142 100:0.136 120:0.119 140:0.093 160:0.063 180:0.036
25776.33 C L1 197
25776.33 C L2 44
25796.69 C L1 197
25796.69 C L2 43
25800.69 C L1 197
25800.69 C L2 42
25800.75 C L1 198
25800.75 C L2 42
25804.92 C L1 199
25804.92 C L2 42
25808.88 C L1 199
25808.88 C L2 41
25819.89 C L1 200
25819.89 C L2 41
25827.19 C L1 199
25827.19 C L2 41
25838.77 C L1 199
25838.77 C L2 40
25844.40 C L1 200
25844.40 C L2 40
25857.30 C L1 200
25857.30 C L2 39
25908.09 C L1 200
25908.09 C L2 38
25908.32 C L1 200
25908.32 C L2 39
25925.97 C L1 199
25925.97 C L2 39
25948.36 C L1 200
25948.36 C L2 39
25959.07 C L1 200
25959.07 C L2 40
25968.96 C L1 200
25968.96 C L2 41
25975.19 C L1 200
25975.19 C L2 42
25981.94 C L1 200
25981.94 C L2 43
26006.68 C L1 200
26006.68 C L2 44
26010.11 C L1 200
26010.11 C L2 45
26010.19 C L1 200
26010.19 C L2 46
26020.04 C L1 200
26020.04 C L2 47
26041.46 C L1 200
26041.46 C L2 46
26052.39 C L1 200
26052.39 C L2 45
26073.55 C L1 200
26073.55 C L2 46
26076.87 C L1 200
26076.87 C L2 47
26080.01 C L1 199
26080.01 C L2 47
26085.92 D L1
26085.92 P L1 1.0 0:0.049 20:0.092 40:0.121 60:0.137 80:0.142 100:0.136 120:0.120 140:0.096 160:0.067 180:0.039
26085.92 C L1 198
26085.92 C L2 47
26100.48 C L1 199
26100.48 C L2 47
26125.23 C L1 200
26125.23 C L2 47
26125.47 C L1 200
26125.47 C L2 48
26135.96 C L1 200
26135.96 C L2 47
26141.16 C L1 200
26141.16 C L2 48
26143.55 C L1 199
26143.55 C L2 48
26144.28 C L1 200
26144.28 C L2 48
26179.47 D L2
26179.47 P L2 1.0 0:0.003 20:0.010 40:0.020 60:0.037 80:0.063 100:0.097 120:0.140 140:0.183 160:0.216 180:0.230
26179.47 C L1 200
26179.47 C L2 47
26190.06 C L1 200
26190.06 C L2 46
26199.28 C L1 200
26199.28 C L2 45
26211.88 A L2
26211.88 P L2 1.0 0:0.004 20:0.011 40:0.022 60:0.039 80:0.065 100:0.099 120:0.140 140:0.180 160:0.204 180:0.236
26211.88 C L1 200
26211.88 C L2 46
26231.21 C L1 199
26231.21 C L2 46
26239.39 C L1 199
26239.39 C L2 45
26253.33 C L1 198
26253.33 C L2 45
26266.18 C L1 197
26266.18 C L2 45
26270.90 C L1 197
26270.90 C L2 44
26273.11 C L1 196
26273.11 C L2 44
26288.55 C L1 196
26288.55 C L2 43
26296.87 C L1 196
26296.87 C L2 42
26300.47 C L1 195
26300.47 C L2 42
26304.64 C L1 195
26304.64 C L2 41
26312.83 C L1 196
26312.83 C L2 41
26341.82 C L1 196
26341.82 C L2 40
26360.83 C L1 195
26360.83 C L2 40
26365.41 C L1 194
26365.41 C L2 40
26374.18 C L1 194
26374.18 C L2 39
26375.41 C L1 194
26375.41 C L2 38
26378.72 C L1 193
26378.72 C L2 38
26393.56 C L1 192
26393.56 C L2 38
26404.16 C L1 193
26404.16 C L2 38
26410.11 C L1 194
26410.11 C L2 38
26414.64 C L1 193
26414.64 C L2 38
26414.66 C L1 194
26414.66 C L2 38
26420.10 C L1 195
26420.10 C L2 38
26436.33 C L1 196
26436.33 C L2 38
26437.51 C L1 197
26437.51 C L2 38
26444.46 C L1 197
26444.46 C L2 39
26445.84 C L1 198
26445.84 C L2 39
26472.94 C L1 197
26472.94 C L2 39
26500.87 C L1 198
26500.87 C L2 39
26507.30 C L1 197
26507.30 C L2 39
26518.01 C L1 196
26518.01 C L2 39
26533.36 C L1 197
26533.36 C L2 39
26569.85 C L1 198
26569.85 C L2 39
26573.95 C L1 198
26573.95 C L2 38
26587.27 C L1 197
26587.27 C L2 38
26593.78 C L1 198
26593.78 C L2 38
26611.27 C L1 199
26611.27 C L2 38
26612.90 C L1 198
26612.90 C L2 38
26627.34 C L1 198
26627.34 C L2 37
26630.80 C L1 197
26630.80 C L2 37
26652.49 C L1 197
26652.49 C L2 36
26659.74 C L1 198
26659.74 C L2 36
26667.12 C L1 199
26667.12 C L2 36
26672.69 C L1 200
26672.69 C L2 36
26673.72 C L1 200
26673.72 C L2 35
26681.10 C L1 200
26681.10 C L2 34
26692.91 C L1 200
26692.91 C L2 35
26700.40 C L1 199
26700.40 C L2 35
26740.55 C L1 199
26740.55 C L2 36
26741.68 C L1 200
26741.68 C L2 36
26778.12 C L1 200
26778.12 C L2 35
26781.27 C L1 200
26781.27 C L2 34
26783.18 C L1 199
26783.18 C L2 34
26791.75 C L1 200
26791.75 C L2 34
26816.32 C L1 199
26816.32 C L2 34
26824.67 C L1 200
26824.67 C L2 34
26824.94 A L2
26824.94 P L2 1.0 0:0.005 20:0.013 40:0.025 60:0.044 80:0.069 100:0.102 120:0.139 140:0.171 160:0.182 180:0.250
26824.94 C L1 200
26824.94 C L2 35
26841.00 C L1 200
26841.00 C L2 34
26855.70 C L1 200
26855.70 C L2 33
26860.74 C L1 200
26860.74 C L2 34
26862.90 C L1 200
26862.90 C L2 35
26862.91 C L1 199
26862.91 C L2 35
26869.58 C L1 198
26869.58 C L2 35
26881.62 C L1 198
26881.62 C L2 34
26886.65 C L1 198
26886.65 C L2 33
26892.06 C L1 199
26892.06 C L2 33
26893.89 C L1 198
26893.89 C L2 33
26917.10 C L1 197
26917.10 C L2 33
26934.89 C L1 197
26934.89 C L2 32
26936.98 C L1 198
26936.98 C L2 32
26968.08 C L1 197
26968.08 C L2 32
26987.57 C L1 197
26987.57 C L2 31
26997.45 C L1 196
26997.45 C L2 31
27002.04 C L1 196
27002.04 C L2 30
27002.86 C L1 197
27002.86 C L2 30
27004.91 C L1 197
27004.91 C L2 29
27039.05 C L1 197
27039.05 C L2 28
27086.72 C L1 196
27086.72 C L2 28
27089.71 C L1 196
27089.71 C L2 27
27111.03 C L1 195
27111.03 C L2 27
27121.51 C L1 195
27121.51 C L2 26
26985.92 P* L1 0.986974038379 0:0.060 20:0.089 40:0.117 60:0.134 80:0.139 100:0.134 120:0.118 140:0.095 160:0.067 180:0.047
27134.49 D L1
27134.49 P L1 1.0 0:0.048 20:0.088 40:0.117 60:0.135 80:0.141 100:0.136 120:0.121 140:0.098 160:0.071 180:0.044
27134.49 C L1 194
27134.49 C L2 26
27135.26 C L1 194
27135.26 C L2 25
27153.94 A L1
27153.94 P L1 1.0 0:0.045 20:0.087 40:0.116 60:0.134 80:0.140 100:0.136 120:0.121 140:0.099 160:0.071 180:0.052
27153.94 C L1 195
27153.94 C L2 25
27161.19 C L1 194
27161.19 C L2 25
27163.02 C L1 194
27163.02 C L2 24
27167.98 C L1 193
27167.98 C L2 24
27172.71 C L1 194
27172.71 C L2 24
27175.29 C L1 195
27175.29 C L2 24
27175.32 C L1 195
27175.32 C L2 23
27202.62 C L1 194
27202.62 C L2 23
27206.94 A L1
27206.94 P L1 1.0 0:0.042 20:0.085 40:0.115 60:0.133 80:0.139 100:0.135 120:0.121 140:0.099 160:0.071 180:0.060
27206.94 C L1 195
27206.94 C L2 23
27220.55 C L1 195
27220.55 C L2 22
27235.35 C L1 196
27235.35 C L2 22
27273.88 C L1 197
27273.88 C L2 22
27288.28 C L1 198
27288.28 C L2 22
27295.75 C L1 199
27295.75 C L2 22
27297.22 C L1 199
27297.22 C L2 21
27313.40 A L1
27313.4 P L1 1.0 0:0.041 20:0.083 40:0.113 60:0.131 80:0.138 100:0.134 120:0.120 140:0.099 160:0.073 180:0.068
27313.40 C L1 200
27313.40 C L2 21
27315.01 C L1 200
27315.01 C L2 20
27327.66 C L1 200
27327.66 C L2 21
27355.89 C L1 199
27355.89 C L2 21
27356.09 C L1 200
27356.09 C L2 21
27358.07 C L1 200
27358.07 C L2 20
27369.18 C L1 200
27369.18 C L2 21
27373.28 C L1 200
27373.28 C L2 20
27381.00 C L1 200
27381.00 C L2 21
27392.20 C L1 200
27392.20 C L2 22
27392.39 C L1 200
27392.39 C L2 21
27392.45 C L1 200
27392.45 C L2 22
27412.96 C L1 200
27412.96 C L2 23
27416.17 C L1 200
27416.17 C L2 22
27420.71 C L1 200
27420.71 C L2 23
27424.11 C L1 200
27424.11 C L2 24
27427.69 C L1 200
27427.69 C L2 23
27428.14 C L1 200
27428.14 C L2 24
27447.94 C L1 199
27447.94 C L2 24
27449.66 C L1 200
27449.66 C L2 24
27477.00 C L1 200
27477.00 C L2 25
27484.19 C L1 200
27484.19 C L2 24
27493.03 D L1
27493.03 P L1 1.0 0:0.059 20:0.099 40:0.125 60:0.138 80:0.140 100:0.131 120:0.113 140:0.090 160:0.064 180:0.041
27493.03 C L1 199
27493.03 C L2 24
27509.40 C L1 199
27509.40 C L2 23
27510.55 C L1 198
27510.55 C L2 23
27515.56 C L1 197
27515.56 C L2 23
27519.66 C L1 196
27519.66 C L2 23
27537.12 C L1 197
27537.12 C L2 23
27553.69 C L1 197
27553.69 C L2 22
27556.06 C L1 198
27556.06 C L2 22
27557.24 C L1 199
27557.24 C L2 22
27562.16 C L1 199
27562.16 C L2 21
27566.35 C L1 199
27566.35 C L2 20
27566.74 C L1 199
27566.74 C L2 21
27580.71 C L1 198
27580.71 C L2 21
27594.71 C L1 198
27594.71 C L2 20
27601.77 C L1 199
27601.77 C L2 20
27651.52 C L1 200
27651.52 C L2 20
27653.54 C L1 200
27653.54 C L2 21
27664.63 C L1 199
27664.63 C L2 21
27665.36 C L1 200
27665.36 C L2 21
27668.02 C L1 200
27668.02 C L2 22
27674.64 C L1 200
27674.64 C L2 21
27675.17 C L1 200
27675.17 C L2 22
27691.38 C L1 200
27691.38 C L2 23
27692.85 C L1 200
27692.85 C L2 22
27693.28 C L1 199
27693.28 C L2 22
27701.89 C L1 198
27701.89 C L2 22
27701.99 C L1 199
27701.99 C L2 22
27713.20 C L1 199
27713.20 C L2 21
27726.70 C L1 200
27726.70 C L2 21
27729.06 C L1 199
27729.06 C L2 21
27732.60 C L1 198
27732.60 C L2 21
27735.54 C L1 198
27735.54 C L2 20
27749.35 C L1 197
27749.35 C L2 20
27771.02 C L1 196
27771.02 C L2 20
27775.04 A L1
27775.04 P L1 1.0 0:0.053 20:0.095 40:0.122 60:0.136 80:0.138 100:0.130 120:0.114 140:0.091 160:0.066 180:0.056
27775.04 C L1 197
27775.04 C L2 20
27792.99 C L1 198
27792.99 C L2 20
27794.58 C L1 198
27794.58 C L2 19
27800.21 C L1 198
27800.21 C L2 18
27800.98 C L1 198
27800.98 C L2 17
27814.52 C L1 199
27814.52 C L2 17
27816.23 C L1 199
27816.23 C L2 16
27819.85 C L1 199
27819.85 C L2 15
27820.03 C L1 198
27820.03 C L2 15
27830.22 C L1 197
27830.22 C L2 15
27832.83 C L1 198
27832.83 C L2 15
27833.09 C L1 197
27833.09 C L2 15
27845.81 C L1 197
27845.81 C L2 14
27846.89 C L1 198
27846.89 C L2 14
27853.14 C L1 199
27853.14 C L2 14
27855.37 C L1 199
27855.37 C L2 15
27866.60 C L1 199
27866.60 C L2 14
27874.28 C L1 199
27874.28 C L2 13
27887.96 C L1 199
27887.96 C L2 12
27890.92 C L1 200
27890.92 C L2 12
27898.83 C L1 200
27898.83 C L2 13
27908.32 C L1 200
27908.32 C L2 12
27925.14 C L1 200
27925.14 C L2 13
27938.58 C L1 199
27938.58 C L2 13
27955.76 A L1
27955.76 P L1 1.0 0:0.070 20:0.111 40:0.132 60:0.141 80:0.138 100:0.125 120:0.105 140:0.081 160:0.056 180:0.042
27955.76 C L1 200
27955.76 C L2 13
27967.12 C L1 200
27967.12 C L2 14
27990.42 C L1 199
27990.42 C L2 14
27991.58 C L1 199
27991.58 C L2 13
28089.97 C L1 200
28089.97 C L2 13
28094.57 C L1 200
28094.57 C L2 14
28117.58 C L1 200
28117.58 C L2 15
28124.98 C L1 199
28124.98 C L2 15
28133.08 C L1 198
28133.08 C L2 15
28144.85 C L1 199
28144.85 C L2 15
28150.49 C L1 198
28150.49 C L2 15
28151.93 C L1 198
28151.93 C L2 14
28169.99 C L1 197
28169.99 C L2 14
28195.15 C L1 197
28195.15 C L2 13
28196.63 C L1 198
28196.63 C L2 13
28215.16 C L1 198
28215.16 C L2 12
28217.48 C L1 198
28217.48 C L2 11
28222.22 C L1 199
28222.22 C L2 11
28226.16 C L1 198
28226.16 C L2 11
28226.95 C L1 199
28226.95 C L2 11
28237.78 C L1 198
28237.78 C L2 11
28248.47 A L1
28248.47 P L1 1.0 0:0.085 20:0.125 40:0.141 60:0.145 80:0.137 100:0.120 120:0.097 140:0.072 160:0.047 180:0.031
28248.47 C L1 199
28248.47 C L2 11
28274.98 C L1 200
28274.98 C L2 11
28328.24 C L1 199
28328.24 C L2 11
28331.65 C L1 200
28331.65 C L2 11
28332.55 C L1 200
28332.55 C L2 12
28340.90 C L1 200
28340.90 C L2 13
28352.57 C L1 200
28352.57 C L2 12
28357.05 C L1 200
28357.05 C L2 13
28367.89 C L1 200
28367.89 C L2 12
28370.48 C L1 200
28370.48 C L2 11
28379.76 C L1 200
28379.76 C L2 12
28388.93 C L1 199
28388.93 C L2 12
28391.21 C L1 199
28391.21 C L2 11
28400.05 C L1 198
28400.05 C L2 11
28403.20 C L1 197
28403.20 C L2 11
28437.57 C L1 198
28437.57 C L2 11
28487.47 C L1 198
28487.47 C L2 10
28495.82 C L1 197
28495.82 C L2 10
28500.70 C L1 196
28500.70 C L2 10
28507.05 C L1 196
28507.05 C L2 9
28509.41 C L1 197
28509.41 C L2 9
28510.77 C L1 197
28510.77 C L2 8
28523.72 C L1 198
28523.72 C L2 8
28534.44 C L1 198
28534.44 C L2 7
28555.24 C L1 199
28555.24 C L2 7
28567.94 C L1 198
28567.94 C L2 7
28568.11 C L1 198
28568.11 C L2 6
28586.17 C L1 198
28586.17 C L2 5
28596.12 C L1 199
28596.12 C L2 5
28613.83 C L1 199
28613.83 C L2 4
28615.10 C L1 198
28615.10 C L2 4
28616.89 C L1 197
28616.89 C L2 4
28625.46 C L1 196
28625.46 C L2 4
28648.62 C L1 196
28648.62 C L2 3
28681.24 C L1 196
28681.24 C L2 2
28683.56 D L1
28683.56 P L1 1.0 0:0.097 20:0.138 40:0.150 60:0.148 80:0.136 100:0.116 120:0.091 140:0.065 160:0.040 180:0.020
28683.56 C L1 195
28683.56 C L2 2
28686.26 C L1 195
28686.26 C L2 1
28697.47 C L1 196
28697.47 C L2 1
28714.10 C L1 197
28714.10 C L2 1
28717.58 C L1 196
28717.58 C L2 1
28736.56 C L1 195
28736.56 C L2 1
28737.93 C L1 195
28737.93 C L2 2
28744.03 C L1 195
28744.03 C L2 1
28748.27 C L1 195
28748.27 C L2 2
28759.52 C L1 195
28759.52 C L2 1
28772.63 C L1 194
28772.63 C L2 1
28788.02 C L1 195
28788.02 C L2 1
28792.72 C L1 195
28792.72 C L2 0
28798.00 C L1 196
28798.00 C L2 0
28799.43 C L1 197
28799.43 C L2 0
28807.42 C L1 198
28807.42 C L2 0
28816.37 C L1 197
28816.37 C L2 0
28820.79 C L1 198
28820.79 C L2 0
28838.51 C L1 197
28838.51 C L2 0
28839.73 C L1 196
28839.73 C L2 0
28856.46 C L1 197
28856.46 C L2 0
28859.31 C L1 198
28859.31 C L2 0
28871.81 C L1 197
28871.81 C L2 0
28877.46 C L1 196
28877.46 C L2 0
28880.62 C L1 195
28880.62 C L2 0
28893.79 C L1 196
28893.79 C L2 0
28928.75 C L1 197
28928.75 C L2 0
28932.34 C L1 196
28932.34 C L2 0
28935.86 C L1 195
28935.86 C L2 0
28939.07 C L1 194
28939.07 C L2 0
28962.09 C L1 195
28962.09 C L2 0
28975.19 A L1
28975.19 P L1 1.0 0:0.110 20:0.150 40:0.158 60:0.151 80:0.134 100:0.110 120:0.083 140:0.056 160:0.033 180:0.016
28975.19 C L1 196
28975.19 C L2 0
28991.31 C L1 197
28991.31 C L2 0
28995.97 C L1 196
28995.97 C L2 0
29017.37 C L1 195
29017.37 C L2 0
29030.96 C L1 196
29030.96 C L2 0
29034.33 C L1 195
29034.33 C L2 0
29038.03 C L1 195
29038.03 C L2 1
29067.29 C L1 195
29067.29 C L2 0
29078.05 C L1 196
29078.05 C L2 0
29078.49 C L1 197
29078.49 C L2 0
29100.15 C L1 196
29100.15 C L2 0
29104.80 C L1 197
29104.80 C L2 0
29105.23 C L1 198
29105.23 C L2 0
29123.06 C L1 197
29123.06 C L2 0
29125.99 C L1 198
29125.99 C L2 0
29153.03 C L1 197
29153.03 C L2 0
29154.33 C L1 197
29154.33 C L2 1
29158.69 C L1 197
29158.69 C L2 0
29166.14 C L1 198
29166.14 C L2 0
29172.49 C L1 197
29172.49 C L2 0
29177.55 C L1 196
29177.55 C L2 0
29181.56 C L1 197
29181.56 C L2 0
29202.34 C L1 198
29202.34 C L2 0
29203.03 C L1 199
29203.03 C L2 0
29234.76 A L1
29234.76 P L1 1.0 0:0.122 20:0.162 40:0.164 60:0.152 80:0.131 100:0.104 120:0.076 140:0.049 160:0.026 180:0.013
29234.76 C L1 200
29234.76 C L2 0
29248.68 C L1 199
29248.68 C L2 0
29249.08 C L1 198
29249.08 C L2 0
29256.82 C L1 199
29256.82 C L2 0
29280.07 C L1 198
29280.07 C L2 0
29291.20 C L1 197
29291.20 C L2 0
29297.12 C L1 198
29297.12 C L2 0
29315.91 C L1 197
29315.91 C L2 0
29325.08 C L1 198
29325.08 C L2 0
29325.49 C L1 199
29325.49 C L2 0
29331.46 A L1
29331.46 P L1 1.0 0:0.102 20:0.158 40:0.166 60:0.155 80:0.134 100:0.107 120:0.079 140:0.052 160:0.029 180:0.018
29331.46 C L1 200
29331.46 C L2 0
29332.43 C L1 200
29332.43 C L2 1
29334.50 C L1 200
29334.50 C L2 2
29343.93 C L1 199
29343.93 C L2 2
29353.30 C L1 199
29353.30 C L2 3
29361.63 C L1 199
29361.63 C L2 2
29365.28 C L1 198
29365.28 C L2 2
29386.08 C L1 198
29386.08 C L2 1
29402.21 C L1 199
29402.21 C L2 1
29410.01 C L1 200
29410.01 C L2 1
29438.60 C L1 200
29438.60 C L2 0
29441.84 C L1 200
29441.84 C L2 1
29447.97 C L1 200
29447.97 C L2 2
29456.93 C L1 200
29456.93 C L2 1
29469.05 C L1 199
29469.05 C L2 1
29494.05 C L1 200
29494.05 C L2 1
29500.11 C L1 199
29500.11 C L2 1
29505.36 C L1 200
29505.36 C L2 1
29517.96 C L1 199
29517.96 C L2 1
29583.00 C L1 200
29583.00 C L2 1
29583.03 C L1 200
29583.03 C L2 0
29588.74 C L1 200
29588.74 C L2 1
29588.87 C L1 200
29588.87 C L2 2
27724.94 P* L2 0.998463022688 0:0.007 20:0.014 40:0.027 60:0.045 80:0.071 100:0.103 120:0.137 140:0.166 160:0.175 180:0.254
28624.94 P* L2 0.99747720585 0:0.010 20:0.015 40:0.028 60:0.047 80:0.072 100:0.103 120:0.135 140:0.161 160:0.171 180:0.256
29524.94 P* L2 0.996627951041 0:0.012 20:0.017 40:0.030 60:0.049 80:0.074 100:0.103 120:0.134 140:0.158 160:0.168 180:0.256
29590.84 A L2
29590.84 P L2 1.0 0:0.009 20:0.018 40:0.032 60:0.051 80:0.075 100:0.104 120:0.133 140:0.155 160:0.166 180:0.257
29590.84 C L1 200
29590.84 C L2 3
29592.61 C L1 199
29592.61 C L2 3
29593.83 C L1 200
29593.83 C L2 3
29614.97 C L1 200
29614.97 C L2 2
29621.04 C L1 200
29621.04 C L2 1
29624.02 C L1 199
29624.02 C L2 1
29634.61 C L1 199
29634.61 C L2 0
29634.64 C L1 198
29634.64 C L2 0
29639.34 C L1 197
29639.34 C L2 0
29639.91 C L1 196
29639.91 C L2 0
29646.61 C L1 196
29646.61 C L2 1
29648.19 C L1 196
29648.19 C L2 0
29652.90 C L1 196
29652.90 C L2 1
29657.39 C L1 196
29657.39 C L2 0
29698.54 C L1 195
29698.54 C L2 0
29717.76 C L1 195
29717.76 C L2 1
29722.84 C L1 195
29722.84 C L2 0
29732.06 D L1
29732.06 P L1 1.0 0:0.120 20:0.167 40:0.170 60:0.155 80:0.130 100:0.101 120:0.072 140:0.046 160:0.025 180:0.012
29732.06 C L1 194
29732.06 C L2 0
29732.84 A L1
29732.84 P L1 1.0 0:0.102 20:0.162 40:0.171 60:0.158 80:0.134 100:0.105 120:0.076 140:0.049 160:0.028 180:0.016
29732.84 C L1 195
29732.84 C L2 0
29737.54 C L1 196
29737.54 C L2 0
29750.46 C L1 195
29750.46 C L2 0
29751.46 C L1 196
29751.46 C L2 0
29761.74 D L1
29761.74 P L1 1.0 0:0.087 20:0.154 40:0.170 60:0.160 80:0.138 100:0.110 120:0.080 140:0.053 160:0.031 180:0.017
29761.74 C L1 195
29761.74 C L2 0
29767.20 C L1 196
29767.20 C L2 0
29768.82 C L1 195
29768.82 C L2 0
29791.94 C L1 194
29791.94 C L2 0
29794.31 C L1 193
29794.31 C L2 0
29796.68 C L1 192
29796.68 C L2 0
29797.10 D L1
29797.1 P L1 1.0 0:0.077 20:0.145 40:0.167 60:0.162 80:0.141 100:0.114 120:0.084 140:0.057 160:0.035 180:0.018
29797.10 C L1 191
29797.10 C L2 0
29804.34 C L1 192
29804.34 C L2 0
29809.48 A L1
29809.48 P L1 1.0 0:0.072 20:0.138 40:0.164 60:0.161 80:0.142 100:0.116 120:0.087 140:0.060 160:0.037 180:0.023
29809.48 C L1 193
29809.48 C L2 0
29816.64 C L1 192
29816.64 C L2 0
29822.33 C L1 193
29822.33 C L2 0
29842.20 C L1 194
29842.20 C L2 0
29847.76 C L1 193
29847.76 C L2 0
29853.02 C L1 192
29853.02 C L2 0
29863.02 A L1
29863.02 P L1 1.0 0:0.068 20:0.132 40:0.160 60:0.160 80:0.143 100:0.118 120:0.089 140:0.062 160:0.039 180:0.028
29863.02 C L1 193
29863.02 C L2 0
29878.83 C L1 192
29878.83 C L2 0
29898.35 C L1 191
29898.35 C L2 0
29900.61 C L1 190
29900.61 C L2 0
29903.57 C L1 191
29903.57 C L2 0
29925.47 C L1 192
29925.47 C L2 0
29929.49 C L1 191
29929.49 C L2 0
29941.00 C L1 190
29941.00 C L2 0
29947.04 C L1 189
29947.04 C L2 0
29963.03 C L1 188
29963.03 C L2 0
29994.39 C L1 189
29994.39 C L2 0
29995.37 C L1 189
29995.37 C L2 1
29997.12 C L1 189
29997.12 C L2 0
30005.50 C L1 188
30005.50 C L2 0
30026.03 C L1 187
30026.03 C L2 0
30027.53 C L1 188
30027.53 C L2 0
30028.70 C L1 187
30028.70 C L2 0
30031.45 A L1
30031.45 P L1 1.0 0:0.066 20:0.122 40:0.152 60:0.156 80:0.143 100:0.120 120:0.093 140:0.066 160:0.043 180:0.039
30031.45 C L1 188
30031.45 C L2 0
30031.66 C L1 187
30031.66 C L2 0
30034.32 C L1 186
30034.32 C L2 0
30064.07 C L1 185
30064.07 C L2 0
30064.20 C L1 186
30064.20 C L2 0
30070.97 C L1 187
30070.97 C L2 0
30091.60 C L1 186
30091.60 C L2 0
30094.67 C L1 187
30094.67 C L2 0
30105.57 C L1 188
30105.57 C L2 0
30109.39 C L1 187
30109.39 C L2 0
30161.20 D L1
30161.2 P L1 1.0 0:0.061 20:0.115 40:0.146 60:0.155 80:0.145 100:0.125 120:0.099 140:0.073 160:0.049 180:0.033
30161.20 C L1 186
30161.20 C L2 0
30173.59 C L1 185
30173.59 C L2 0
30187.07 C L1 186
30187.07 C L2 0
30196.62 C L1 187
30196.62 C L2 0
30198.49 C L1 188
30198.49 C L2 0
30209.58 C L1 187
30209.58 C L2 0
30214.46 C L1 186
30214.46 C L2 0
30231.30 C L1 185
30231.30 C L2 0
30256.31 C L1 184
30256.31 C L2 0
30267.26 C L1 183
30267.26 C L2 0
30268.90 C L1 182
30268.90 C L2 0
30269.72 C L1 183
30269.72 C L2 0
30276.62 C L1 182
30276.62 C L2 0
30287.05 C L1 183
30287.05 C L2 0
30294.65 C L1 184
30294.65 C L2 0
30305.42 A L1
30305.42 P L1 1.0 0:0.058 20:0.109 40:0.139 60:0.150 80:0.144 100:0.126 120:0.101 140:0.076 160:0.052 180:0.045
30305.42 C L1 185
30305.42 C L2 0
30307.26 C L1 184
30307.26 C L2 0
30309.36 C L1 185
30309.36 C L2 0
30347.98 C L1 186
30347.98 C L2 0
30350.53 C L1 185
30350.53 C L2 0
30350.73 C L1 186
30350.73 C L2 0
30367.70 C L1 187
30367.70 C L2 0
30369.79 C L1 188
30369.79 C L2 0
30371.26 C L1 189
30371.26 C L2 0
30390.47 C L1 188
30390.47 C L2 0
30393.22 C L1 187
30393.22 C L2 0
30397.96 C L1 188
30397.96 C L2 0
30400.58 C L1 187
30400.58 C L2 0
30419.55 C L1 188
30419.55 C L2 0
30448.63 C L1 189
30448.63 C L2 0
30448.95 C L1 189
30448.95 C L2 1
30457.82 C L1 189
30457.82 C L2 2
30478.82 C L1 190
30478.82 C L2 2
30510.67 C L1 189
30510.67 C L2 2
30515.82 C L1 189
30515.82 C L2 1
