<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
46100.09 C L2 135
46128.96 C L1 196
46128.96 C L2 134
46135.26 C L1 197
46135.26 C L2 134
46139.87 C L1 197
46139.87 C L2 133
46154.56 C L1 198
46154.56 C L2 133
46165.34 C L1 198
46165.34 C L2 132
46168.05 C L1 197
46168.05 C L2 132
46170.22 C L1 197
46170.22 C L2 131
46172.74 C L1 197
46172.74 C L2 130
46186.90 D L2
46186.9 P L2 1.0 0:0.001 20:0.005 40:0.014 60:0.035 80:0.067 100:0.109 120:0.154 140:0.191 160:0.212 180:0.212
46186.90 C L1 197
46186.90 C L2 129
46191.52 C L1 197
46191.52 C L2 128
46201.47 C L1 197
46201.47 C L2 129
46206.13 C L1 197
46206.13 C L2 128
46208.64 C L1 196
46208.64 C L2 128
46219.49 C L1 197
46219.49 C L2 128
46220.79 C L1 197
46220.79 C L2 129
46230.79 C L1 197
46230.79 C L2 128
46244.82 C L1 197
46244.82 C L2 127
46262.53 C L1 196
46262.53 C L2 127
46263.62 C L1 195
46263.62 C L2 127
46316.39 C L1 195
46316.39 C L2 126
46328.46 C L1 196
46328.46 C L2 126
46330.70 C L1 196
46330.70 C L2 125
46341.71 C L1 196
46341.71 C L2 124
46345.17 C L1 197
46345.17 C L2 124
46352.64 C L1 198
46352.64 C L2 124
46375.05 C L1 199
46375.05 C L2 124
46392.23 C L1 198
46392.23 C L2 124
46403.16 D L1
46403.16 P L1 1.0 0:0.011 20:0.035 40:0.061 60:0.090 80:0.117 100:0.139 120:0.151 140:0.152 160:0.136 180:0.108
46403.16 C L1 197
46403.16 C L2 124
46413.52 C L1 197
46413.52 C L2 123
46422.80 C L1 197
46422.80 C L2 122
46426.92 C L1 196
46426.92 C L2 122
46451.65 D L1
46451.65 P L1 1.0 0:0.012 20:0.035 40:0.062 60:0.090 80:0.118 100:0.140 120:0.153 140:0.153 160:0.137 180:0.100
46451.65 C L1 195
46451.65 C L2 122
46495.91 C L1 194
46495.91 C L2 122
46497.95 C L1 194
46497.95 C L2 121
46507.85 C L1 195
46507.85 C L2 121
46514.15 C L1 194
46514.15 C L2 121
46514.65 C L1 195
46514.65 C L2 121
46518.23 C L1 196
46518.23 C L2 121
46518.42 C L1 197
46518.42 C L2 121
46541.51 C L1 196
46541.51 C L2 121
46559.47 C L1 197
46559.47 C L2 121
46563.08 C L1 197
46563.08 C L2 120
46565.39 C L1 198
46565.39 C L2 120
46594.20 C L1 197
46594.20 C L2 120
46595.30 C L1 197
46595.30 C L2 119
46596.74 C L1 198
46596.74 C L2 119
46617.51 C L1 198
46617.51 C L2 118
46629.56 C L1 199
46629.56 C L2 118
46634.09 C L1 200
46634.09 C L2 118
46651.86 C L1 200
46651.86 C L2 119
46655.19 C L1 200
46655.19 C L2 120
46683.66 C L1 199
46683.66 C L2 120
46687.52 C L1 198
46687.52 C L2 120
46698.33 C L1 199
46698.33 C L2 120
46701.46 C L1 200
46701.46 C L2 120
46703.31 C L1 200
46703.31 C L2 121
46705.16 C L1 199
46705.16 C L2 121
46710.22 C L1 199
46710.22 C L2 120
46719.09 C L1 198
46719.09 C L2 120
46737.48 A L1
46737.48 P L1 1.0 0:0.015 20:0.037 40:0.063 60:0.090 80:0.116 100:0.137 120:0.149 140:0.147 160:0.128 180:0.117
46737.48 C L1 199
46737.48 C L2 120
46747.60 C L1 200
46747.60 C L2 120
46785.76 C L1 200
46785.76 C L2 119
46804.62 C L1 200
46804.62 C L2 118
46808.90 C L1 200
46808.90 C L2 119
46813.31 C L1 200
46813.31 C L2 118
46826.10 C L1 199
46826.10 C L2 118
46845.45 C L1 200
46845.45 C L2 118
46847.13 C L1 200
46847.13 C L2 119
46852.72 C L1 200
46852.72 C L2 120
46853.45 C L1 200
46853.45 C L2 121
46865.50 C L1 199
46865.50 C L2 121
46871.44 C L1 199
46871.44 C L2 120
46883.42 C L1 199
46883.42 C L2 119
46896.02 C L1 200
46896.02 C L2 119
46896.19 C L1 199
46896.19 C L2 119
46919.73 C L1 199
46919.73 C L2 118
46932.61 C L1 199
46932.61 C L2 117
46933.83 C L1 199
46933.83 C L2 116
46962.51 C L1 199
46962.51 C L2 115
46966.86 C L1 198
46966.86 C L2 115
46983.93 C L1 198
46983.93 C L2 114
46998.03 C L1 197
46998.03 C L2 114
47002.94 C L1 198
47002.94 C L2 114
47003.08 A L2
47003.08 P L2 1.0 0:0.002 20:0.007 40:0.018 60:0.039 80:0.070 100:0.110 120:0.151 140:0.184 160:0.195 180:0.223
47003.08 C L1 198
47003.08 C L2 115
47009.38 C L1 199
47009.38 C L2 115
47010.37 C L1 200
47010.37 C L2 115
47016.34 D L1
47016.34 P L1 1.0 0:0.009 20:0.029 40:0.054 60:0.083 80:0.111 100:0.136 120:0.153 140:0.158 160:0.146 180:0.120
47016.34 C L1 199
47016.34 C L2 115
47027.31 C L1 198
47027.31 C L2 115
47027.45 C L1 199
47027.45 C L2 115
47027.56 A L1
47027.56 P L1 1.0 0:0.011 20:0.030 40:0.055 60:0.083 80:0.111 100:0.135 120:0.151 140:0.155 160:0.142 180:0.128
47027.56 C L1 200
47027.56 C L2 115
47041.47 C L1 200
47041.47 C L2 114
47079.25 C L1 199
47079.25 C L2 114
47086.27 C L1 199
47086.27 C L2 115
47108.20 C L1 200
47108.20 C L2 115
47140.53 C L1 200
47140.53 C L2 114
47160.44 C L1 199
47160.44 C L2 114
47185.43 C L1 200
47185.43 C L2 114
47199.62 C L1 200
47199.62 C L2 115
47231.69 C L1 200
47231.69 C L2 116
47259.40 C L1 200
47259.40 C L2 115
47259.77 C L1 200
47259.77 C L2 116
47272.81 C L1 199
47272.81 C L2 116
47300.56 C L1 200
47300.56 C L2 116
47319.97 C L1 200
47319.97 C L2 115
47322.75 C L1 200
47322.75 C L2 116
47336.36 C L1 200
47336.36 C L2 115
47338.10 C L1 200
47338.10 C L2 116
47352.69 C L1 200
47352.69 C L2 115
47356.66 C L1 200
47356.66 C L2 116
47359.74 C L1 200
47359.74 C L2 117
47376.37 C L1 200
47376.37 C L2 116
47376.96 C L1 200
47376.96 C L2 117
47385.41 C L1 200
47385.41 C L2 116
47385.77 C L1 200
47385.77 C L2 117
47387.10 C L1 200
47387.10 C L2 118
47397.31 C L1 200
47397.31 C L2 117
47406.31 C L1 200
47406.31 C L2 116
47412.36 C L1 199
47412.36 C L2 116
47417.81 C L1 200
47417.81 C L2 116
47430.78 C L1 199
47430.78 C L2 116
47443.91 C L1 198
47443.91 C L2 116
47472.39 D L2
47472.39 P L2 1.0 0:0.003 20:0.010 40:0.023 60:0.045 80:0.078 100:0.119 120:0.160 140:0.191 160:0.198 180:0.173
47472.39 C L1 198
47472.39 C L2 115
47488.51 C L1 198
47488.51 C L2 114
47488.94 C L1 197
47488.94 C L2 114
47491.07 A L1
47491.07 P L1 1.0 0:0.021 20:0.044 40:0.069 60:0.096 80:0.121 100:0.140 120:0.149 140:0.144 160:0.118 180:0.098
47491.07 C L1 198
47491.07 C L2 114
47500.13 C L1 199
47500.13 C L2 114
47507.76 D L1
47507.76 P L1 1.0 0:0.020 20:0.044 40:0.070 60:0.098 80:0.123 100:0.142 120:0.151 140:0.146 160:0.121 180:0.085
47507.76 C L1 198
47507.76 C L2 114
47526.82 C L1 198
47526.82 C L2 113
47531.78 C L1 199
47531.78 C L2 113
47547.54 C L1 200
47547.54 C L2 113
47548.19 C L1 200
47548.19 C L2 112
47562.43 C L1 200
47562.43 C L2 113
47576.87 C L1 200
47576.87 C L2 114
47576.94 C L1 200
47576.94 C L2 113
47582.68 C L1 199
47582.68 C L2 113
47594.53 C L1 200
47594.53 C L2 113
47599.56 C L1 200
47599.56 C L2 114
47626.54 C L1 200
47626.54 C L2 115
47640.18 C L1 200
47640.18 C L2 116
47646.38 C L1 200
47646.38 C L2 115
47649.58 C L1 200
47649.58 C L2 114
47650.46 C L1 200
47650.46 C L2 113
47664.92 C L1 199
47664.92 C L2 113
47674.08 C L1 199
47674.08 C L2 112
47688.03 C L1 200
47688.03 C L2 112
47689.95 D L2
47689.95 P L2 1.0 0:0.003 20:0.011 40:0.025 60:0.048 80:0.081 100:0.122 120:0.163 140:0.193 160:0.198 180:0.158
47689.95 C L1 200
47689.95 C L2 111
47694.73 C L1 200
47694.73 C L2 110
47712.29 C L1 200
47712.29 C L2 109
47713.62 C L1 200
47713.62 C L2 108
47714.90 C L1 200
47714.90 C L2 107
47715.15 C L1 199
47715.15 C L2 107
47728.94 C L1 200
47728.94 C L2 107
47736.23 C L1 200
47736.23 C L2 108
47739.59 C L1 200
47739.59 C L2 107
47747.82 A L2
47747.82 P L2 1.0 0:0.004 20:0.012 40:0.026 60:0.050 80:0.082 100:0.122 120:0.161 140:0.188 160:0.188 180:0.167
47747.82 C L1 200
47747.82 C L2 108
47762.47 D L2
47762.47 P L2 1.0 0:0.004 20:0.013 40:0.028 60:0.052 80:0.086 100:0.125 120:0.164 140:0.191 160:0.189 180:0.147
47762.47 C L1 200
47762.47 C L2 107
47766.55 C L1 199
47766.55 C L2 107
47769.55 C L1 199
47769.55 C L2 106
47795.50 C L1 198
47795.50 C L2 106
47809.55 C L1 198
47809.55 C L2 105
47812.24 C L1 197
47812.24 C L2 105
47822.35 C L1 196
47822.35 C L2 105
47840.98 C L1 196
47840.98 C L2 104
47847.30 C L1 196
47847.30 C L2 103
47857.14 C L1 197
47857.14 C L2 103
47868.99 C L1 198
47868.99 C L2 103
47872.59 C L1 197
47872.59 C L2 103
47878.42 C L1 198
47878.42 C L2 103
47883.86 C L1 198
47883.86 C L2 102
47889.61 C L1 197
47889.61 C L2 102
47897.89 C L1 197
47897.89 C L2 101
47901.86 C L1 197
47901.86 C L2 100
47907.03 C L1 197
47907.03 C L2 99
47921.38 C L1 197
47921.38 C L2 100
47927.65 C L1 198
47927.65 C L2 100
47932.91 D L1
47932.91 P L1 1.0 0:0.011 20:0.034 40:0.061 60:0.088 80:0.116 100:0.139 120:0.153 140:0.154 160:0.138 180:0.106
47932.91 C L1 197
47932.91 C L2 100
47939.08 C L1 196
47939.08 C L2 100
47939.91 C L1 195
47939.91 C L2 100
47959.93 C L1 195
47959.93 C L2 99
47974.79 C L1 195
47974.79 C L2 98
47989.68 C L1 194
47989.68 C L2 98
47990.00 C L1 195
47990.00 C L2 98
47991.06 C L1 195
47991.06 C L2 97
47993.32 C L1 195
47993.32 C L2 96
47998.64 C L1 195
47998.64 C L2 95
48001.31 C L1 194
48001.31 C L2 95
48003.62 C L1 193
48003.62 C L2 95
48005.41 C L1 192
48005.41 C L2 95
48009.03 C L1 192
48009.03 C L2 94
48019.38 A L1
48019.38 P L1 1.0 0:0.013 20:0.035 40:0.061 60:0.089 80:0.115 100:0.137 120:0.151 140:0.151 160:0.134 180:0.114
48019.38 C L1 193
48019.38 C L2 94
48022.16 C L1 194
48022.16 C L2 94
48027.59 C L1 194
48027.59 C L2 93
48035.80 C L1 194
48035.80 C L2 92
48039.44 C L1 195
48039.44 C L2 92
48049.38 C L1 196
48049.38 C L2 92
48056.00 C L1 195
48056.00 C L2 92
48069.88 C L1 196
48069.88 C L2 92
48071.15 C L1 197
48071.15 C L2 92
48077.45 C L1 197
48077.45 C L2 91
48081.09 C L1 196
48081.09 C L2 91
48086.19 C L1 196
48086.19 C L2 90
48096.95 C L1 197
48096.95 C L2 90
48108.39 C L1 197
48108.39 C L2 89
48133.10 C L1 198
48133.10 C L2 89
48136.58 C L1 199
48136.58 C L2 89
48145.73 C L1 200
48145.73 C L2 89
48195.79 C L1 200
48195.79 C L2 90
48198.89 C L1 200
48198.89 C L2 91
48202.78 C L1 200
48202.78 C L2 92
48207.90 C L1 199
48207.90 C L2 92
48210.31 D L1
48210.31 P L1 1.0 0:0.008 20:0.027 40:0.052 60:0.080 80:0.109 100:0.135 120:0.153 140:0.160 160:0.151 180:0.124
48210.31 C L1 198
48210.31 C L2 92
48240.59 C L1 199
48240.59 C L2 92
48262.87 C L1 198
48262.87 C L2 92
48282.43 C L1 198
48282.43 C L2 91
48303.92 C L1 197
48303.92 C L2 91
48313.71 C L1 198
48313.71 C L2 91
48325.32 C L1 199
48325.32 C L2 91
48326.73 C L1 200
48326.73 C L2 91
48344.82 C L1 200
48344.82 C L2 90
48356.42 C L1 200
48356.42 C L2 89
48361.36 C L1 199
48361.36 C L2 89
48365.08 C L1 199
48365.08 C L2 88
48365.72 C L1 199
48365.72 C L2 87
48368.60 C L1 200
48368.60 C L2 87
48371.96 C L1 200
48371.96 C L2 88
48372.65 C L1 200
48372.65 C L2 87
48383.59 C L1 200
48383.59 C L2 86
48384.42 C L1 200
48384.42 C L2 87
48390.41 C L1 200
48390.41 C L2 86
48402.61 C L1 200
48402.61 C L2 87
48404.92 C L1 200
48404.92 C L2 86
48408.21 C L1 200
48408.21 C L2 87
48415.39 C L1 199
48415.39 C L2 87
48431.45 C L1 200
48431.45 C L2 87
48435.71 C L1 200
48435.71 C L2 88
48437.71 C L1 199
48437.71 C L2 88
48448.38 C L1 199
48448.38 C L2 87
48487.31 C L1 198
48487.31 C L2 87
48510.68 C L1 197
48510.68 C L2 87
48542.92 D L2
48542.92 P L2 1.0 0:0.002 20:0.009 40:0.021 60:0.040 80:0.069 100:0.107 120:0.150 140:0.189 160:0.210 180:0.203
48542.92 C L1 197
48542.92 C L2 86
48559.17 C L1 197
48559.17 C L2 85
48579.73 C L1 196
48579.73 C L2 85
48582.46 C L1 196
48582.46 C L2 84
48626.10 C L1 196
48626.10 C L2 83
48627.63 C L1 197
48627.63 C L2 83
48639.07 C L1 196
48639.07 C L2 83
48651.55 C L1 197
48651.55 C L2 83
48657.62 C L1 197
48657.62 C L2 82
48663.36 C L1 198
48663.36 C L2 82
48665.61 C L1 197
48665.61 C L2 82
48674.20 C L1 198
48674.20 C L2 82
48679.46 C L1 198
48679.46 C L2 81
48683.12 C L1 197
48683.12 C L2 81
48689.10 C L1 198
48689.10 C L2 81
48711.23 C L1 198
48711.23 C L2 80
48714.04 C L1 197
48714.04 C L2 80
48717.88 C L1 196
48717.88 C L2 80
48729.59 C L1 196
48729.59 C L2 79
48736.41 D L1
48736.41 P L1 1.0 0:0.007 20:0.022 40:0.045 60:0.073 80:0.103 100:0.131 120:0.154 140:0.166 160:0.162 180:0.137
48736.41 C L1 195
48736.41 C L2 79
48740.47 C L1 196
48740.47 C L2 79
48750.01 C L1 197
48750.01 C L2 79
48755.49 A L1
48755.49 P L1 1.0 0:0.008 20:0.023 40:0.046 60:0.073 80:0.103 100:0.130 120:0.152 140:0.163 160:0.156 180:0.144
48755.49 C L1 198
48755.49 C L2 79
48783.55 A L1
48783.55 P L1 1.0 0:0.009 20:0.025 40:0.047 60:0.074 80:0.103 100:0.130 120:0.150 140:0.160 160:0.151 180:0.152
48783.55 C L1 199
48783.55 C L2 79
48790.70 C L1 200
48790.70 C L2 79
48810.19 C L1 200
48810.19 C L2 78
48810.94 C L1 200
48810.94 C L2 77
48819.82 C L1 199
48819.82 C L2 77
48825.00 C L1 200
48825.00 C L2 77
48825.05 C L1 199
48825.05 C L2 77
48835.73 C L1 199
48835.73 C L2 76
48839.31 C L1 199
48839.31 C L2 75
48848.93 C L1 200
48848.93 C L2 75
48857.78 C L1 200
48857.78 C L2 74
48867.92 C L1 200
48867.92 C L2 73
48884.40 C L1 200
48884.40 C L2 72
48894.42 C L1 200
48894.42 C L2 71
48912.53 C L1 199
48912.53 C L2 71
48912.99 C L1 199
48912.99 C L2 70
48913.97 C L1 199
48913.97 C L2 69
48926.30 C L1 200
48926.30 C L2 69
48965.24 C L1 200
48965.24 C L2 68
48979.72 C L1 199
48979.72 C L2 68
48985.99 C L1 199
48985.99 C L2 67
48992.42 D L2
48992.42 P L2 1.0 0:0.002 20:0.007 40:0.017 60:0.036 80:0.063 100:0.101 120:0.145 140:0.190 160:0.220 180:0.220
48992.42 C L1 199
48992.42 C L2 66
48996.95 D L2
48996.95 P L2 1.0 0:0.002 20:0.008 40:0.019 60:0.038 80:0.067 100:0.105 120:0.150 140:0.194 160:0.221 180:0.196
48996.95 C L1 199
48996.95 C L2 65
49004.08 C L1 198
49004.08 C L2 65
49018.77 C L1 198
49018.77 C L2 64
49018.97 C L1 199
49018.97 C L2 64
49022.06 C L1 200
49022.06 C L2 64
49040.62 A L2
49040.62 P L2 1.0 0:0.003 20:0.009 40:0.021 60:0.040 80:0.068 100:0.106 120:0.150 140:0.191 160:0.209 180:0.203
49040.62 C L1 200
49040.62 C L2 65
49058.90 C L1 200
49058.90 C L2 66
49075.48 C L1 200
49075.48 C L2 65
49076.45 C L1 200
49076.45 C L2 66
49077.87 C L1 200
49077.87 C L2 67
49078.01 C L1 200
49078.01 C L2 66
49080.95 C L1 200
49080.95 C L2 65
49082.68 C L1 199
49082.68 C L2 65
49089.99 C L1 198
49089.99 C L2 65
49097.00 C L1 199
49097.00 C L2 65
49098.67 C L1 200
49098.67 C L2 65
49112.79 C L1 200
49112.79 C L2 66
49121.27 C L1 199
49121.27 C L2 66
49126.83 C L1 198
49126.83 C L2 66
49148.05 C L1 198
49148.05 C L2 65
49160.06 A L1
49160.06 P L1 1.0 0:0.016 20:0.036 40:0.060 60:0.088 80:0.115 100:0.139 120:0.153 140:0.154 160:0.132 180:0.107
49160.06 C L1 199
49160.06 C L2 65
49160.30 C L1 199
49160.30 C L2 64
49167.38 C L1 200
49167.38 C L2 64
49169.39 C L1 200
49169.39 C L2 65
49186.43 C L1 200
49186.43 C L2 66
49209.69 C L1 200
49209.69 C L2 67
49216.04 C L1 199
49216.04 C L2 67
49238.41 C L1 200
49238.41 C L2 67
49244.01 C L1 199
49244.01 C L2 67
49266.81 C L1 199
49266.81 C L2 66
49266.92 C L1 198
49266.92 C L2 66
49275.88 C L1 198
49275.88 C L2 65
49289.93 C L1 198
49289.93 C L2 64
49293.06 C L1 198
49293.06 C L2 63
49300.08 C L1 197
49300.08 C L2 63
49301.48 D L1
49301.48 P L1 1.0 0:0.016 20:0.037 40:0.061 60:0.089 80:0.117 100:0.140 120:0.155 140:0.155 160:0.134 180:0.095
49301.48 C L1 196
49301.48 C L2 63
49306.81 D L2
49306.81 P L2 1.0 0:0.002 20:0.007 40:0.018 60:0.036 80:0.063 100:0.101 120:0.146 140:0.192 160:0.222 180:0.214
49306.81 C L1 196
49306.81 C L2 62
49317.02 C L1 195
49317.02 C L2 62
49322.17 C L1 195
49322.17 C L2 61
49325.76 C L1 195
49325.76 C L2 60
49353.85 C L1 195
49353.85 C L2 59
49388.65 C L1 194
49388.65 C L2 59
49397.13 C L1 194
49397.13 C L2 60
49398.53 D L1
49398.53 P L1 1.0 0:0.015 20:0.037 40:0.062 60:0.090 80:0.118 100:0.141 120:0.156 140:0.155 160:0.135 180:0.091
49398.53 C L1 193
49398.53 C L2 60
49402.44 C L1 194
49402.44 C L2 60
49403.12 D L1
49403.12 P L1 1.0 0:0.015 20:0.038 40:0.063 60:0.090 80:0.118 100:0.142 120:0.156 140:0.156 160:0.134 180:0.088
49403.12 C L1 193
49403.12 C L2 60
49410.06 C L1 193
49410.06 C L2 61
49414.01 A L1
49414.01 P L1 1.0 0:0.016 20:0.038 40:0.063 60:0.091 80:0.118 100:0.140 120:0.154 140:0.152 160:0.130 180:0.098
49414.01 C L1 194
49414.01 C L2 61
49416.95 C L1 194
49416.95 C L2 60
49455.43 C L1 195
49455.43 C L2 60
49483.37 C L1 195
49483.37 C L2 59
49493.68 C L1 195
49493.68 C L2 58
49519.27 C L1 196
49519.27 C L2 58
49526.20 C L1 197
49526.20 C L2 58
49537.59 C L1 196
49537.59 C L2 58
49543.93 C L1 197
49543.93 C L2 58
49546.91 C L1 196
49546.91 C L2 58
49555.85 C L1 196
49555.85 C L2 59
49569.98 C L1 197
49569.98 C L2 59
49582.98 C L1 198
49582.98 C L2 59
49607.80 C L1 197
49607.80 C L2 59
49619.43 C L1 196
49619.43 C L2 59
49639.31 C L1 197
49639.31 C L2 59
49691.94 C L1 196
49691.94 C L2 59
49698.08 C L1 197
49698.08 C L2 59
49712.36 C L1 197
49712.36 C L2 58
49724.58 C L1 198
49724.58 C L2 58
49734.12 C L1 198
49734.12 C L2 57
49744.39 C L1 197
49744.39 C L2 57
49746.88 C L1 197
49746.88 C L2 56
49750.88 C L1 197
49750.88 C L2 57
49767.75 C L1 197
49767.75 C L2 56
49790.83 C L1 198
49790.83 C L2 56
49803.57 C L1 199
49803.57 C L2 56
49808.72 C L1 200
49808.72 C L2 56
49823.06 D L2
49823.06 P L2 1.0 0:0.002 20:0.007 40:0.017 60:0.034 80:0.061 100:0.098 120:0.144 140:0.192 160:0.225 180:0.221
49823.06 C L1 200
49823.06 C L2 55
49849.72 C L1 199
49849.72 C L2 55
49870.21 C L1 200
49870.21 C L2 55
49877.56 C L1 199
49877.56 C L2 55
49878.38 C L1 198
49878.38 C L2 55
49881.40 C L1 198
49881.40 C L2 54
49885.96 C L1 197
49885.96 C L2 54
49890.99 C L1 198
49890.99 C L2 54
49893.74 C L1 199
49893.74 C L2 54
49900.42 C L1 198
49900.42 C L2 54
49906.03 C L1 198
49906.03 C L2 53
49908.83 C L1 197
49908.83 C L2 53
49918.02 A L1
49918.02 P L1 1.0 0:0.019 20:0.041 40:0.065 60:0.091 80:0.116 100:0.136 120:0.147 140:0.142 160:0.119 180:0.123
49918.02 C L1 198
49918.02 C L2 53
49922.69 C L1 199
49922.69 C L2 53
49927.48 C L1 200
49927.48 C L2 53
49929.12 C L1 199
49929.12 C L2 53
49932.63 D L1
49932.63 P L1 1.0 0:0.018 20:0.042 40:0.067 60:0.094 80:0.119 100:0.140 120:0.151 140:0.146 160:0.124 180:0.099
49932.63 C L1 198
49932.63 C L2 53
49954.25 C L1 199
49954.25 C L2 53
49955.97 C L1 200
49955.97 C L2 53
49975.93 D L1
49975.93 P L1 1.0 0:0.018 20:0.042 40:0.068 60:0.095 80:0.121 100:0.141 120:0.152 140:0.147 160:0.126 180:0.091
49975.93 C L1 199
49975.93 C L2 53
49976.92 D L1
49976.92 P L1 1.0 0:0.017 20:0.042 40:0.068 60:0.095 80:0.121 100:0.142 120:0.152 140:0.148 160:0.127 180:0.086
49976.92 C L1 198
49976.92 C L2 53
49995.12 C L1 198
49995.12 C L2 52
50007.81 C L1 197
50007.81 C L2 52
50009.21 C L1 198
50009.21 C L2 52
50009.63 C L1 198
50009.63 C L2 51
50014.10 C L1 198
50014.10 C L2 50
50027.32 C L1 197
50027.32 C L2 50
50032.93 C L1 197
50032.93 C L2 49
50039.67 C L1 197
50039.67 C L2 48
50041.48 C L1 198
50041.48 C L2 48
50042.08 C L1 197
50042.08 C L2 48
50046.54 C L1 198
50046.54 C L2 48
50060.62 C L1 199
50060.62 C L2 48
50065.52 D L2
50065.52 P L2 1.0 0:0.001 20:0.006 40:0.015 60:0.030 80:0.056 100:0.092 120:0.138 140:0.190 160:0.232 180:0.240
50065.52 C L1 199
50065.52 C L2 47
50085.93 C L1 200
50085.93 C L2 47
50098.26 C L1 200
50098.26 C L2 48
50102.89 C L1 199
50102.89 C L2 48
50121.32 C L1 199
50121.32 C L2 47
50124.78 C L1 198
50124.78 C L2 47
50125.90 C L1 197
50125.90 C L2 47
50125.98 D L2
50125.98 P L2 1.0 0:0.002 20:0.007 40:0.016 60:0.033 80:0.059 100:0.097 120:0.145 140:0.196 160:0.233 180:0.213
50125.98 C L1 197
50125.98 C L2 46
50127.09 C L1 197
50127.09 C L2 45
50131.62 C L1 197
50131.62 C L2 44
50132.47 C L1 196
50132.47 C L2 44
50140.62 D L2
50140.62 P L2 1.0 0:0.002 20:0.008 40:0.018 60:0.035 80:0.063 100:0.101 120:0.149 140:0.200 160:0.231 180:0.194
50140.62 C L1 196
50140.62 C L2 43
50145.41 C L1 196
50145.41 C L2 42
50157.89 C L1 195
50157.89 C L2 42
50176.23 C L1 195
50176.23 C L2 41
50182.18 C L1 196
50182.18 C L2 41
50189.02 C L1 195
50189.02 C L2 41
50195.06 C L1 194
50195.06 C L2 41
50202.41 C L1 194
50202.41 C L2 42
50216.41 C L1 195
50216.41 C L2 42
50224.76 C L1 196
50224.76 C L2 42
50231.32 C L1 195
50231.32 C L2 42
50244.17 D L1
50244.17 P L1 1.0 0:0.012 20:0.034 40:0.059 60:0.087 80:0.114 100:0.138 120:0.153 140:0.155 160:0.140 180:0.108
50244.17 C L1 194
50244.17 C L2 42
50245.90 C L1 193
50245.90 C L2 42
50252.03 C L1 194
50252.03 C L2 42
50253.87 C L1 194
50253.87 C L2 41
50257.46 C L1 194
50257.46 C L2 40
50258.92 C L1 193
50258.92 C L2 40
50259.64 C L1 193
50259.64 C L2 41
50261.87 C L1 194
50261.87 C L2 41
50269.55 C L1 195
50269.55 C L2 41
50269.80 C L1 196
50269.80 C L2 41
50271.98 C L1 197
50271.98 C L2 41
50272.92 C L1 196
50272.92 C L2 41
50279.01 C L1 195
50279.01 C L2 41
50282.38 C L1 194
50282.38 C L2 41
50288.08 C L1 194
50288.08 C L2 40
50296.22 C L1 195
50296.22 C L2 40
50301.04 C L1 194
50301.04 C L2 40
50338.74 C L1 193
50338.74 C L2 40
50343.84 C L1 193
50343.84 C L2 39
50353.01 C L1 192
50353.01 C L2 39
50361.47 C L1 193
50361.47 C L2 39
50379.78 C L1 193
50379.78 C L2 38
50392.05 C L1 192
50392.05 C L2 38
50416.31 C L1 191
50416.31 C L2 38
50434.20 C L1 191
50434.20 C L2 37
50443.68 C L1 192
50443.68 C L2 37
50454.75 C L1 192
50454.75 C L2 36
50475.01 C L1 193
50475.01 C L2 36
50491.11 C L1 193
50491.11 C L2 35
50494.29 C L1 193
50494.29 C L2 34
50498.50 C L1 192
50498.50 C L2 34
50507.19 C L1 193
50507.19 C L2 34
50508.66 C L1 193
50508.66 C L2 35
50511.97 A L1
50511.97 P L1 1.0 0:0.015 20:0.035 40:0.060 60:0.087 80:0.113 100:0.135 120:0.149 140:0.149 160:0.131 180:0.124
50511.97 C L1 194
50511.97 C L2 35
50534.73 C L1 193
50534.73 C L2 35
50535.21 C L1 192
50535.21 C L2 35
50535.39 C L1 193
50535.39 C L2 35
50547.60 C L1 194
50547.60 C L2 35
50555.09 C L1 195
50555.09 C L2 35
50556.29 C L1 195
50556.29 C L2 34
50557.53 C L1 195
50557.53 C L2 33
50561.55 C L1 196
50561.55 C L2 33
50575.74 C L1 195
50575.74 C L2 33
50581.46 C L1 195
50581.46 C L2 32
50589.24 C L1 195
50589.24 C L2 31
50606.80 C L1 195
50606.80 C L2 30
50625.58 C L1 194
50625.58 C L2 30
50643.21 C L1 194
50643.21 C L2 29
50648.28 C L1 194
50648.28 C L2 30
50655.28 C L1 193
50655.28 C L2 30
50656.14 D L2
50656.14 P L2 1.0 0:0.001 20:0.003 40:0.009 60:0.022 80:0.043 100:0.076 120:0.123 140:0.183 160:0.245 180:0.297
50656.14 C L1 193
50656.14 C L2 29
50658.19 C L1 193
50658.19 C L2 30
50669.49 C L1 193
50669.49 C L2 29
50681.87 A L1
50681.87 P L1 1.0 0:0.016 20:0.037 40:0.062 60:0.088 80:0.112 100:0.133 120:0.145 140:0.143 160:0.125 180:0.139
50681.87 C L1 194
50681.87 C L2 29
50682.83 C L1 194
50682.83 C L2 28
50686.70 C L1 193
50686.70 C L2 28
50696.06 C L1 192
50696.06 C L2 28
50703.06 C L1 193
50703.06 C L2 28
50716.05 C L1 194
50716.05 C L2 28
50717.95 C L1 195
50717.95 C L2 28
50734.16 C L1 194
50734.16 C L2 28
50741.42 C L1 194
50741.42 C L2 27
50745.30 C L1 194
50745.30 C L2 26
50773.47 C L1 194
